,treatment,memory,n_branches,branch_length_mean,branch_length_sd,n_leaves,leaf_generation_mean,leaf_generation_sd,n_parents,parent_generation_mean,parent_generation_sd,simulation_seconds_at_division_mean,simulation_seconds_at_division_sd,cell_seconds_at_division_mean,cell_seconds_at_division_sd,n_dead_cells,dead_cell_generation_mean,dead_cell_generation_sd,simulation_seconds_at_death_mean,simulation_seconds_at_death_sd,cell_seconds_at_death_mean,cell_seconds_at_death_sd
14,Control,Almost No Memory,65,18.8,8.735779653462314,33,5.121212121212121,0.4772125984249582,32,3.28125,1.178833507116251,397237.5,99145.56769593888,82350.0,17352.737536192955,0,,,,,,
15,Control,Almost No Memory,67,17.119402985074625,9.621993444839193,34,5.117647058823529,0.32218973970892123,33,3.272727272727273,1.1354541815269816,409090.9090909091,101614.18525298571,86945.45454545454,13761.8949300638,0,,,,,,
16,Control,Almost No Memory,63,19.825396825396826,9.286514685352076,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,390193.5483870968,107614.83869227231,95922.58064516129,15123.549457021663,0,,,,,,
17,Control,Almost No Memory,65,20.153846153846153,8.629521368723438,33,5.121212121212121,0.4772125984249582,32,3.28125,1.178833507116251,387337.5,105330.22402781644,88200.0,20164.82085216727,0,,,,,,
18,Control,Almost No Memory,67,17.970149253731343,10.665847503260016,34,5.176470588235294,0.5128116404165498,33,3.3333333333333335,1.1976407785072427,402872.7272727273,105488.48356711389,89018.18181818182,17885.58679149312,0,,,,,,
19,Control,Almost No Memory,67,18.119402985074625,8.722115291943878,34,5.117647058823529,0.32218973970892123,33,3.272727272727273,1.1354541815269816,401781.8181818182,100385.92637853193,85854.54545454546,15095.596205297372,0,,,,,,
20,Control,Almost No Memory,65,18.861538461538462,7.5383673463503165,33,5.0606060606060606,0.2386062992124791,32,3.21875,1.1105847277448038,396787.5,98214.43297066883,85950.0,14588.608569702596,0,,,,,,
21,Control,Almost No Memory,87,17.862068965517242,8.070340780728086,44,5.545454545454546,0.49792959773196915,43,3.6744186046511627,1.2336546241744042,400437.20930232556,102230.55799300346,81879.06976744186,15176.36715636848,0,,,,,,
22,Control,Almost No Memory,69,20.666666666666668,8.633716627381997,35,5.2,0.465985898008574,34,3.3529411764705883,1.1852612752711698,382764.70588235295,107783.50272749357,88517.64705882352,14323.499214849195,0,,,,,,
23,Control,Almost No Memory,87,18.79310344827586,11.203589255577397,44,5.545454545454546,0.49792959773196915,43,3.6744186046511627,1.2336546241744042,393655.81395348837,115123.79848591624,93181.3953488372,20114.63953528367,0,,,,,,
24,Control,Almost No Memory,85,18.04705882352941,9.639265144498907,43,5.511627906976744,0.499864773493132,42,3.642857142857143,1.2309777099724346,399342.85714285716,105031.76195993363,85971.42857142857,16026.737863040384,0,,,,,,
25,Control,Almost No Memory,81,18.987654320987655,7.35265774936325,41,5.439024390243903,0.4962680475457513,40,3.575,1.222446317839765,393030.0,102908.65415503207,85860.0,14367.337958021311,0,,,,,,
26,Control,Almost No Memory,73,18.17808219178082,9.680289910966913,37,5.324324324324325,0.572054337527479,36,3.4722222222222223,1.2357209121964015,400200.0,106986.91508778071,89100.0,19761.325866449348,0,,,,,,
27,Control,Almost No Memory,77,18.792207792207794,9.141510378967494,39,5.410256410256411,0.5869499047312613,38,3.5526315789473686,1.250207738970495,395052.63157894736,104663.24629330843,86021.05263157895,13888.563221789753,0,,,,,,
28,Control,Almost No Memory,85,19.28235294117647,9.080828887673041,43,5.511627906976744,0.499864773493132,42,3.642857142857143,1.2309777099724346,390342.85714285716,108604.43107433322,88971.42857142857,16028.342244350812,0,,,,,,
29,Control,Almost No Memory,103,16.57281553398058,9.662862489461604,52,5.788461538461538,0.4530468842072979,51,3.9019607843137254,1.2407287858475589,408141.17647058825,105109.46148056113,82941.17647058824,14023.805761193416,0,,,,,,
30,Control,Almost No Memory,37,21.2972972972973,9.720040220317367,19,4.421052631578948,0.6740130776245103,18,2.6666666666666665,1.1547005383792517,389800.0,96648.84893261793,96000.0,27390.509305231986,0,,,,,,
31,Control,Almost No Memory,75,18.453333333333333,8.649151531926252,38,5.315789473684211,0.46482951928041294,37,3.4594594594594597,1.198976919611829,397848.64864864864,103686.6944515156,87275.67567567568,16831.588793106228,0,,,,,,
32,Control,Almost No Memory,61,17.131147540983605,10.272477010392933,31,4.967741935483871,0.17668469596940845,30,3.1333333333333333,1.0873004286866725,410400.0,103968.76454012522,91200.0,17198.139434252764,0,,,,,,
33,Control,Almost No Memory,77,16.90909090909091,10.51057824373662,39,5.435897435897436,0.6322475900481,38,3.5789473684210527,1.2697197980857704,408789.4736842105,107101.62362883917,88389.47368421052,19346.042563813575,0,,,,,,
34,Control,Almost No Memory,63,19.396825396825395,9.024727375805265,32,5.03125,0.3045873232752801,31,3.193548387096774,1.1193130047030624,393329.03225806454,106101.90534772837,89651.6129032258,16544.20999913013,0,,,,,,
35,Control,Almost No Memory,83,19.06024096385542,8.161545739478465,42,5.5,0.5455447255899809,41,3.6341463414634148,1.244619592407129,392224.39024390245,105981.97909513146,87365.85365853658,15882.735062065189,0,,,,,,
36,Control,Almost No Memory,45,19.822222222222223,10.395060555408865,23,4.608695652173913,0.48804226784007926,22,2.8181818181818183,1.113404428537808,396163.63636363635,103113.89354166738,95727.27272727272,20897.459215246537,0,,,,,,
37,Control,Almost No Memory,77,18.09090909090909,8.940178995537787,39,5.384615384615385,0.5366269111911885,38,3.526315789473684,1.229823310057676,400168.4210526316,101637.4001440082,83368.42105263157,16976.67293148792,0,,,,,,
38,Control,Almost No Memory,53,20.39622641509434,7.970084686563898,27,4.814814814814815,0.38844772154450063,26,3.0,1.1094003924504583,388800.0,100150.10273046691,89723.07692307692,16645.357580841657,0,,,,,,
39,Control,Almost No Memory,87,17.7816091954023,10.715146962220556,44,5.545454545454546,0.49792959773196915,43,3.6744186046511627,1.2336546241744042,401023.25581395347,111917.25522593311,90586.04651162791,18535.06521459972,0,,,,,,
40,Control,Almost No Memory,81,17.77777777777778,9.928136846083856,41,5.487804878048781,0.5894168767607109,40,3.625,1.2587195875174104,401850.0,105801.68949501704,86220.0,13987.980554747708,0,,,,,,
41,Control,Almost No Memory,79,18.151898734177216,9.017688114281516,40,5.4,0.48989794855663565,39,3.5384615384615383,1.2162606385262997,399415.3846153846,101872.15099294309,83815.38461538461,14897.901047506719,0,,,,,,
42,Control,Almost No Memory,75,18.386666666666667,10.054376603692985,38,5.315789473684211,0.46482951928041294,37,3.4594594594594597,1.1989769196118287,398335.13513513515,108650.6333017605,90875.67567567568,16173.6088905186,0,,,,,,
43,Control,Almost No Memory,35,20.142857142857142,10.139436042764219,18,4.222222222222222,0.41573970964154905,17,2.4705882352941178,1.0356951095093534,399811.76470588235,94503.54417476465,94658.82352941176,23026.916700539045,0,,,,,,
44,Control,Almost No Memory,97,17.237113402061855,9.735441889352245,49,5.714285714285714,0.4948716593053935,48,3.8333333333333335,1.247219128924647,403875.0,106518.9859837203,83550.0,15077.052099133969,0,,,,,,
45,Control,Almost No Memory,103,16.97087378640777,10.232687307240434,52,5.769230769230769,0.4213250442347432,51,3.8823529411764706,1.2310852668503733,405247.0588235294,107871.1110955873,85482.35294117648,17848.916107942627,0,,,,,,
46,Control,Almost No Memory,37,22.72972972972973,10.45362642016441,19,4.315789473684211,0.46482951928041294,18,2.5555555555555554,1.0657403385139377,379200.0,109627.73371733997,103000.0,25572.64163124334,0,,,,,,
47,Control,Almost No Memory,95,18.71578947368421,8.655589198704574,48,5.666666666666667,0.4714045207910317,47,3.7872340425531914,1.23660775206131,393319.1489361702,105315.05446586462,87702.12765957447,14971.284419687992,0,,,,,,
48,Control,Almost No Memory,43,18.86046511627907,10.456068440170393,22,4.545454545454546,0.49792959773196926,21,2.761904761904762,1.1086139739831253,404228.5714285714,95803.57455731588,88628.57142857143,21005.422040559926,0,,,,,,
49,Control,Almost No Memory,49,19.306122448979593,10.86692056268097,25,4.76,0.5851495535331118,24,2.9583333333333335,1.1718634258687692,398250.0,104641.85348129112,95250.0,20653.75268565013,0,,,,,,
50,Control,Almost No Memory,91,18.714285714285715,9.309437152384215,46,5.608695652173913,0.48804226784007937,45,3.7333333333333334,1.2364824660660936,393760.0,108043.42830547354,86240.0,15810.0727386056,0,,,,,,
51,Control,Almost No Memory,55,18.945454545454545,10.676087437596538,28,4.928571428571429,0.5933302759227198,27,3.111111111111111,1.1967032904743342,398800.0,106709.32480341163,90800.0,18727.5198571514,0,,,,,,
52,Control,Almost No Memory,75,18.64,9.270224736578218,38,5.315789473684211,0.46482951928041294,37,3.4594594594594597,1.1989769196118287,396486.4864864865,105686.0065455551,88054.05405405405,19746.31809120982,0,,,,,,
53,Control,Almost No Memory,87,18.39080459770115,8.931870254833209,44,5.545454545454546,0.49792959773196915,43,3.6744186046511627,1.2336546241744042,396586.0465116279,107364.44689217633,88995.3488372093,13499.594369244083,0,,,,,,
54,Control,Almost No Memory,83,17.662650602409638,9.849808399376474,42,5.5,0.5455447255899809,41,3.6341463414634148,1.244619592407129,402409.756097561,105346.46163013398,86048.78048780488,13744.198278461645,0,,,,,,
55,Control,Almost No Memory,53,18.50943396226415,10.420630194084493,27,4.814814814814815,0.38844772154450063,26,3.0,1.1094003924504583,402646.1538461539,106791.82203913307,96369.23076923077,15119.594246457635,0,,,,,,
56,Control,Almost No Memory,93,16.946236559139784,9.36059642364766,47,5.638297872340425,0.4804931825802646,46,3.760869565217391,1.2368399883977759,406408.6956521739,104775.05475206718,83582.60869565218,14727.190238641644,0,,,,,,
57,Control,Almost No Memory,39,21.23076923076923,8.090708626254605,20,4.4,0.4898979485566356,19,2.6315789473684212,1.086303549502647,388989.4736842105,100924.93247191119,97578.94736842105,18865.718811123734,0,,,,,,
58,Control,Almost No Memory,81,18.45679012345679,9.041808765179415,41,5.487804878048781,0.5894168767607109,40,3.625,1.2587195875174104,396900.0,104637.91855728018,87930.0,18407.36537367583,0,,,,,,
59,Control,Almost No Memory,61,19.57377049180328,8.563090862980133,31,5.032258064516129,0.47409478892577633,30,3.2,1.16619037896906,392520.0,101421.58350173793,84480.0,13267.463962641843,0,,,,,,
60,Control,Almost No Memory,63,20.666666666666668,8.626279523218479,32,5.09375,0.5219779090153146,31,3.2580645161290325,1.1904930378868344,384038.70967741933,102589.86203267581,86051.6129032258,14640.550645552743,0,,,,,,
61,Control,Almost No Memory,55,21.472727272727273,6.856594822649468,28,4.857142857142857,0.3499271061118826,27,3.037037037037037,1.1049210289019478,380266.6666666667,100136.61778900973,90133.33333333333,20210.44834292951,0,,,,,,
62,Control,Almost No Memory,61,21.262295081967213,9.015290543574167,31,5.032258064516129,0.47409478892577633,30,3.2,1.1661903789690602,380160.0,112769.10215125418,95520.0,19402.927614151427,0,,,,,,
63,Control,Almost No Memory,91,19.78021978021978,7.54881869486613,46,5.608695652173913,0.48804226784007937,45,3.7333333333333334,1.2364824660660938,386000.0,105512.38789829373,88240.0,14392.442461236384,0,,,,,,
64,Control,Almost No Memory,75,17.093333333333334,8.872689683642848,38,5.315789473684211,0.464829519280413,37,3.4594594594594597,1.1989769196118287,407772.97297297296,99940.28662737281,82897.2972972973,15100.214540922409,0,,,,,,
65,Control,Almost No Memory,89,18.359550561797754,9.80053563201572,45,5.5777777777777775,0.4939135726865082,44,3.7045454545454546,1.2354525386297164,396572.7272727273,108389.14396250954,87054.54545454546,16394.697792349798,0,,,,,,
66,Control,Almost No Memory,55,19.98181818181818,8.475614022467708,28,4.892857142857143,0.48838551182776224,27,3.074074074074074,1.152322161933633,391200.0,102157.52542030372,90400.0,15839.191898578665,0,,,,,,
67,Control,Almost No Memory,95,19.74736842105263,8.040644673096976,48,5.666666666666667,0.4714045207910317,47,3.7872340425531914,1.23660775206131,385812.7659574468,105005.25137227059,83719.14893617021,14542.30275741969,0,,,,,,
68,Control,Almost No Memory,73,19.91780821917808,9.761194381019264,37,5.324324324324325,0.572054337527479,36,3.4722222222222223,1.2357209121964015,387500.0,111332.43013605694,91900.0,18405.16231930596,0,,,,,,
69,Control,Almost No Memory,73,17.835616438356166,8.936631860134185,37,5.27027027027027,0.4440993709501347,36,3.4166666666666665,1.1873172373979173,402700.0,101178.40678721918,86200.0,15342.750731208534,0,,,,,,
70,Control,Almost No Memory,59,20.084745762711865,8.03443465276809,30,4.933333333333334,0.24944382578492943,29,3.103448275862069,1.0937070018726693,389296.5517241379,103277.68555180242,89131.03448275862,13325.03745089583,0,,,,,,
71,Control,Almost No Memory,75,18.866666666666667,9.471829578046448,38,5.315789473684211,0.46482951928041294,37,3.4594594594594597,1.198976919611829,394832.4324324324,108984.87386752857,90583.78378378379,17466.965167694896,0,,,,,,
72,Control,Almost No Memory,61,19.295081967213115,9.516757028396999,31,5.032258064516129,0.47409478892577633,30,3.2,1.1661903789690602,394560.0,107501.24836484458,89880.0,15567.19627935615,0,,,,,,
73,Control,Almost No Memory,67,17.73134328358209,9.680850600274903,34,5.176470588235294,0.5128116404165498,33,3.3333333333333335,1.1976407785072427,404618.1818181818,103654.16115123862,85854.54545454546,17549.740409184178,0,,,,,,
74,Control,Almost No Memory,91,18.35164835164835,9.493055444826037,46,5.630434782608695,0.5257994183672967,45,3.7555555555555555,1.2499876542600206,396400.0,107181.49093943412,84720.0,18769.166204176465,0,,,,,,
75,Control,Almost No Memory,51,16.627450980392158,11.226650338200816,26,4.769230769230769,0.42132504423474315,25,2.96,1.1128342194594845,417168.0,98418.07443757473,87696.0,20387.06413390609,0,,,,,,
76,Control,Almost No Memory,71,18.549295774647888,9.994066877077783,36,5.222222222222222,0.41573970964154905,35,3.3714285714285714,1.1731694381513034,397851.4285714286,106850.00801237639,88148.57142857143,17219.281077220574,0,,,,,,
77,Control,Almost No Memory,91,18.263736263736263,9.632631314460928,46,5.608695652173913,0.48804226784007937,45,3.7333333333333334,1.2364824660660938,397040.0,108345.10787294459,87600.0,18958.48095180624,0,,,,,,
78,Control,Almost No Memory,87,18.2183908045977,9.868590936180432,44,5.568181818181818,0.5392641144411214,43,3.697674418604651,1.248904333218377,397841.8604651163,106520.20276238058,82548.83720930232,12187.0761148568,0,,,,,,
79,Control,Almost No Memory,85,18.55294117647059,9.817758079236937,43,5.511627906976744,0.499864773493132,42,3.642857142857143,1.2309777099724348,395657.14285714284,107124.47842370585,85885.71428571429,15604.708865451807,0,,,,,,
80,Control,Almost No Memory,85,18.352941176470587,10.136371183083503,43,5.511627906976744,0.499864773493132,42,3.642857142857143,1.2309777099724346,397114.28571428574,107431.32595252825,86314.28571428571,18780.03716498898,0,,,,,,
81,Control,Almost No Memory,81,18.432098765432098,8.714877688530567,41,5.439024390243903,0.4962680475457513,40,3.575,1.222446317839765,397080.0,101900.35132422263,84330.0,16077.285218593343,0,,,,,,
82,Control,Almost No Memory,69,19.72463768115942,8.247764840775048,35,5.2,0.465985898008574,34,3.3529411764705883,1.1852612752711698,389647.0588235294,99387.38301773614,84282.35294117648,19565.04191285833,0,,,,,,
83,Control,Almost No Memory,71,19.183098591549296,8.962063801481722,36,5.222222222222222,0.41573970964154905,35,3.3714285714285714,1.1731694381513036,393222.85714285716,108051.71006966798,91028.57142857143,16632.989103904692,0,,,,,,
84,Control,Almost No Memory,77,18.376623376623378,9.754171882732798,39,5.358974358974359,0.4796996649710181,38,3.5,1.2085223687584246,398084.2105263158,109329.59951284873,90568.42105263157,17452.161761183175,0,,,,,,
85,Control,Almost No Memory,57,19.596491228070175,9.22593531439288,29,4.896551724137931,0.30454347814923605,28,3.0714285714285716,1.0996288798814753,393428.5714285714,100403.66689783105,90514.28571428571,20289.85873156683,0,,,,,,
86,Control,Almost No Memory,75,19.48,9.017553252776867,38,5.315789473684211,0.464829519280413,37,3.4594594594594597,1.1989769196118287,390356.75675675675,105577.83484758054,89610.81081081081,18655.218584183538,0,,,,,,
87,Control,Almost No Memory,61,17.19672131147541,9.676436941000151,31,5.064516129032258,0.5642856672430938,30,3.2333333333333334,1.2023125864580957,409920.0,101541.84162206238,86160.0,16337.63752811281,0,,,,,,
88,Control,Almost No Memory,95,18.621052631578948,9.024153492732037,48,5.666666666666667,0.4714045207910317,47,3.7872340425531914,1.23660775206131,394008.5106382979,107897.33463429974,84102.12765957447,18437.79062503529,0,,,,,,
89,Control,Almost No Memory,73,18.0,9.13670903853212,37,5.351351351351352,0.6245524328806131,36,3.5,1.2583057392117916,401500.0,103813.82374231286,86000.0,18352.11159512714,0,,,,,,
90,Control,Almost No Memory,57,17.385964912280702,11.989402317404876,29,4.896551724137931,0.30454347814923605,28,3.0714285714285716,1.0996288798814753,409628.5714285714,110977.6259855461,97457.14285714286,10359.379068934468,0,,,,,,
91,Control,Almost No Memory,49,18.285714285714285,10.34901158644276,25,4.72,0.44899888641287294,24,2.9166666666666665,1.114924013354971,405750.0,99984.98637295501,89550.0,19534.00880515825,0,,,,,,
92,Control,Almost No Memory,75,17.986666666666668,10.611306339099924,38,5.315789473684211,0.46482951928041294,37,3.4594594594594597,1.198976919611829,401254.0540540541,111213.57732247417,93697.2972972973,16686.98289388479,0,,,,,,
93,Control,Almost No Memory,47,19.76595744680851,10.73116909011979,24,4.666666666666667,0.4714045207910317,23,2.869565217391304,1.115283072902666,395686.95652173914,106539.23263632624,95947.82608695653,19934.2586816552,0,,,,,,
94,Control,Almost No Memory,83,18.6144578313253,9.236949537279388,42,5.476190476190476,0.49943278484292924,41,3.6097560975609757,1.2272922561374755,395473.1707317073,105646.23670046583,84117.0731707317,11706.073104642368,0,,,,,,
95,Control,Almost No Memory,95,18.073684210526316,8.254175473200352,48,5.666666666666667,0.4714045207910317,47,3.7872340425531914,1.23660775206131,397991.4893617021,103028.93588549137,82723.40425531915,15045.946831975056,0,,,,,,
96,Control,Almost No Memory,99,17.03030303030303,9.338153025538542,50,5.72,0.448998886412873,49,3.836734693877551,1.2346517112044224,405183.67346938775,106463.50595763478,84489.79591836735,15886.385454705975,0,,,,,,
97,Control,Almost No Memory,57,18.49122807017544,10.94823995631108,29,4.9655172413793105,0.5560177757447275,28,3.142857142857143,1.1866605518454392,401528.5714285714,108774.99994136933,93085.71428571429,20312.658162649546,0,,,,,,
98,Control,Almost No Memory,69,20.17391304347826,8.073855681002476,35,5.171428571428572,0.37688302737922635,34,3.323529411764706,1.1560731768843264,386364.70588235295,100579.37422270603,85658.82352941176,15589.176442177075,0,,,,,,
99,Control,Almost No Memory,31,19.838709677419356,10.54054162222731,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,405600.0,91534.12478414812,96960.0,27210.115766016137,0,,,,,,
100,TMZ,Full Memory,63,22.46031746031746,2.499685039368829,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,370916.12903225806,97247.2309806439,86400.0,0.0,0,,,,,,
101,TMZ,Full Memory,1023,12.497556207233627,2.4999988055750975,512,9.0,0.0,511,7.01761252446184,1.3568998042691014,429351.07632093935,73272.58943053147,50400.0,0.0,0,,,,,,
102,TMZ,Full Memory,3,68.66666666666667,10.842303978193728,2,1.0,0.0,1,0.0,0.0,298800.0,0.0,298800.0,0.0,0,,,,,,
103,TMZ,Full Memory,15,32.0,7.483314773547883,8,3.0,0.0,7,1.4285714285714286,0.7284313590846835,346114.28571428574,104894.11570819444,140400.0,0.0,0,,,,,,
104,TMZ,Full Memory,63,18.365079365079364,8.49892913385402,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,400877.4193548387,105027.0094590954,93600.0,0.0,0,,,,,,
105,TMZ,Full Memory,31,24.258064516129032,7.496096799111131,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,372720.0,106970.02196877403,111600.0,0.0,0,,,,,,
106,TMZ,Full Memory,31,22.677419354838708,9.994795732148173,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,384480.0,110312.83515529822,115200.0,0.0,0,,,,,,
107,TMZ,Full Memory,255,12.470588235294118,7.499942329651401,128,7.0,0.0,127,5.05511811023622,1.2693050154594225,432368.50393700786,91389.96111307842,68400.0,0.0,0,,,,,,
108,TMZ,Full Memory,2047,9.49780166096727,4.499999463033912,1024,10.0,0.0,1023,8.009775171065494,1.3791855333404943,450492.6686217009,69510.9508803609,46800.0,0.0,0,,,,,,
109,TMZ,Full Memory,1,38.0,0.0,1,0.0,0.0,0,,,,,,,1,0.0,0.0,133200.0,0.0,133200.0,0.0
110,TMZ,Full Memory,127,12.409448818897637,11.499643493761054,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,436628.5714285714,102939.39568344798,82800.0,0.0,0,,,,,,
111,TMZ,Full Memory,15,34.266666666666666,3.492213560989012,8,3.0,0.0,7,1.4285714285714286,0.7284313590846835,328628.5714285714,99649.40992278472,133200.0,0.0,0,,,,,,
112,TMZ,Full Memory,255,12.470588235294118,7.499942329651401,128,7.0,0.0,127,5.05511811023622,1.2693050154594225,432368.50393700786,91389.96111307842,68400.0,0.0,0,,,,,,
113,TMZ,Full Memory,3,71.66666666666667,2.357022603955158,2,1.0,0.0,1,0.0,0.0,266400.0,0.0,266400.0,0.0,0,,,,,,
114,TMZ,Full Memory,31,21.096774193548388,12.493494665185217,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,396240.0,113655.64834182241,118800.0,0.0,0,,,,,,
115,TMZ,Full Memory,7,45.0,6.928203230275509,4,2.0,0.0,3,0.6666666666666666,0.4714045207910317,314400.0,89943.98256692884,187200.0,0.0,0,,,,,,
116,TMZ,Full Memory,3,72.0,1.4142135623730951,2,1.0,0.0,1,0.0,0.0,262800.0,0.0,262800.0,0.0,0,,,,,,
117,TMZ,Full Memory,7,41.42857142857143,14.351278119856412,4,2.0,0.0,3,0.6666666666666666,0.4714045207910317,344400.0,98429.26394116742,205200.0,0.0,0,,,,,,
118,TMZ,Full Memory,7,31.428571428571427,35.13588781068294,4,2.0,0.0,3,0.6666666666666666,0.4714045207910317,428400.0,122188.05178903541,255600.0,0.0,0,,,,,,
119,TMZ,Full Memory,31,21.096774193548388,12.493494665185217,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,396240.0,113655.64834182241,118800.0,0.0,0,,,,,,
120,TMZ,Full Memory,63,22.46031746031746,2.499685039368829,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,370916.12903225806,97247.2309806439,86400.0,0.0,0,,,,,,
121,TMZ,Full Memory,511,12.992172211350294,3.999992340708274,256,8.0,0.0,255,6.031372549019608,1.3221328870469677,426720.0,80914.53268727442,57600.0,0.0,0,,,,,,
122,TMZ,Full Memory,63,18.365079365079364,8.49892913385402,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,400877.4193548387,105027.0094590954,93600.0,0.0,0,,,,,,
123,TMZ,Full Memory,15,24.066666666666666,21.45216901750393,8,3.0,0.0,7,1.4285714285714286,0.7284313590846835,407314.28571428574,123250.58595712844,165600.0,0.0,0,,,,,,
124,TMZ,Full Memory,63,20.41269841269841,5.499307086611423,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,385896.77419354836,101137.12021986964,90000.0,0.0,0,,,,,,
125,TMZ,Full Memory,3,71.33333333333333,3.2998316455372216,2,1.0,0.0,1,0.0,0.0,270000.0,0.0,270000.0,0.0,0,,,,,,
126,TMZ,Full Memory,255,15.486274509803922,3.499973087170654,128,7.0,0.0,127,5.05511811023622,1.2693050154594225,410570.0787401575,86820.46305742451,64800.0,0.0,0,,,,,,
127,TMZ,Full Memory,127,14.937007874015748,7.999751995659865,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,418285.71428571426,98650.25419663767,79200.0,0.0,0,,,,,,
128,TMZ,Full Memory,31,19.516129032258064,14.992193598222261,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,408000.0,116998.4615283466,122400.0,0.0,0,,,,,,
129,TMZ,Full Memory,31,21.096774193548388,12.493494665185217,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,396240.0,113655.64834182241,118800.0,0.0,0,,,,,,
130,TMZ,Full Memory,3,71.0,4.242640687119285,2,1.0,0.0,1,0.0,0.0,273600.0,0.0,273600.0,0.0,0,,,,,,
131,TMZ,Full Memory,63,20.41269841269841,5.499307086611423,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,385896.77419354836,101137.12021986964,90000.0,0.0,0,,,,,,
132,TMZ,Full Memory,15,34.266666666666666,3.492213560989012,8,3.0,0.0,7,1.4285714285714286,0.7284313590846835,328628.5714285714,99649.40992278472,133200.0,0.0,0,,,,,,
